run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
55ead2bd42d8,2026-04-11,torchrl-ppo,lunarlander,42,500000,4,166.08,161.03,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"1.00,1.00,1.00,1.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5687377f7e4b,2026-04-11,torchrl-ppo,lunarlander,44,200000,4,49.98,105.23,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59deaf1c699d,2026-04-12,torchrl-ppo,mountaincar-k2,42,100000,4,-1415.23,413.56,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aee87d7a0c0,2026-04-12,torchrl-pcz-ppo-running,reacher,42,100000,4,84.16,0.58,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c18cec021d4,2026-04-11,torchrl-ppo-popart,lunarlander,43,500000,4,-112.6,62.77,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60ee28e27884,2026-04-11,torchrl-pcz-ppo-running,lunarlander,44,100000,4,-340.83,51.53,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61935d947734,2026-04-11,torchrl-pcz-ppo-running,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d65a5ac65c,2026-04-11,torchrl-ppo,lunarlander,42,1000000,4,88.26,253.84,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63698a1c5830,2026-04-09,ppo,cartpole,42,5000,2,363.5,29.63,0.0003,0.99,0.95,,,,,,,,,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66235b2da943,2026-04-11,torchrl-ppo,reacher,44,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665bbaa699c3,2026-04-11,torchrl-pcz-ppo-running,lunarlander,44,200000,4,76.5,104.95,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666ce066f6a3,2026-04-11,torchrl-ppo,lunarlander,43,100000,4,-538.92,66.16,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e43745a360,2026-04-11,torchrl-ppo-znorm-post,lunarlander,46,500000,4,155.9,74.0,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b38fcbeeb30,2026-04-11,torchrl-ppo,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7bbdd9692f,2026-04-11,torchrl-ppo-no-norm,lunarlander,44,500000,4,-37.43,133.46,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2e99308a9f,2026-04-11,torchrl-ppo,lunarlander,46,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a799703904,2026-04-11,torchrl-pcz-ppo-popart,lunarlander,42,5000,2,-127.59,113.31,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71925ba851c1,2026-04-11,torchrl-pcz-ppo-running,bipedalwalker,44,500000,4,137.04,102.93,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76d4caa5bdca,2026-04-11,torchrl-pcz-ppo-running,reacher,42,5000,2,73.39,7.8,0.0003,0.99,0.95,,,,,,,,4096.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e2e2deeb0f,2026-04-11,torchrl-ppo-znorm-post,lunarlander,42,500000,4,188.64,61.26,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"1.00,1.00,1.00,1.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78eb81abb612,2026-04-11,torchrl-ppo,lunarlander,44,100000,4,-382.43,56.42,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ec79c2495f,2026-04-11,torchrl-ppo-weighted-running,lunarlander-k2,42,5000,2,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c89ff050248,2026-04-11,torchrl-ppo,bipedalwalker,44,500000,4,125.98,93.37,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cbd6954527e,2026-04-11,torchrl-pcz-ppo-running,lunarlander,42,500000,4,-62.9,137.28,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"0.50,0.50,5.00,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b53bef7499,2026-04-11,torchrl-pcz-grpo,lunarlander,43,500000,4,-151.41,149.95,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80cd9cf30165,2026-04-11,torchrl-ppo,reacher,43,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87157929dcb4,2026-04-12,torchrl-ppo-multihead,lunarlander-k8,43,500000,4,37.57,38.23,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876256af2053,2026-04-11,torchrl-pcz-ppo-running,lunarlander,42,100000,4,-419.52,34.22,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ecf741742d,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k2,44,500000,4,189.97,72.88,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892bca93aed6,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k2,43,500000,4,169.94,70.15,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89fd51edb2aa,2026-04-11,torchrl-ppo,lunarlander,45,500000,4,43.88,153.69,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dd7e636053d,2026-04-12,torchrl-ppo,lunarlander-k6,43,500000,4,152.56,81.04,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8df32f1d79c3,2026-04-11,torchrl-ppo-no-norm,lunarlander,43,500000,4,-450.77,20.89,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f649f341911,2026-04-12,torchrl-pcz-ppo-running,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fe663719b5f,2026-04-12,torchrl-pcz-ppo-running,mountaincar,42,100000,4,-1759.45,120.4,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"0.50,3.00,3.00,10.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037b8048d53,2026-04-12,torchrl-pcz-ppo-running,lunarlander-k6,45,500000,4,180.21,74.61,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f46fb43bb7,2026-04-11,torchrl-ppo-popart,lunarlander,44,500000,4,-552.0,381.31,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92cf21ce4182,2026-04-12,torchrl-ppo,halfcheetah-k4,42,500000,4,482.23,290.82,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959fbace0581,2026-04-12,torchrl-grpo,lunarlander,44,500000,4,-105.08,152.06,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c3e7780650,2026-04-12,torchrl-ppo,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600f92d7969,2026-04-12,torchrl-ppo,reacher,43,100000,4,84.27,0.4,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96047b5b7861,2026-04-11,torchrl-ppo-multihead,lunarlander,44,500000,4,109.3,219.89,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f5928fd93d,2026-04-11,torchrl-ppo,lunarlander-k8,42,5000,2,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999a94bb4794,2026-04-11,torchrl-ppo,lunarlander-k8,42,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1603459192,2026-04-12,torchrl-ppo,reacher,44,100000,4,84.35,0.41,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a12c71dbb24e,2026-04-11,torchrl-ppo-znorm-post,lunarlander,44,500000,4,-82.62,92.83,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8392cdba8f3,2026-04-11,torchrl-ppo,lunarlander,45,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3d9488ef6b,2026-04-11,torchrl-ppo,lunarlander-k8,46,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad165e9110e8,2026-04-11,torchrl-ppo-multihead,lunarlander,42,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afaa0d958390,2026-04-11,torchrl-pcz-ppo-running,lunarlander,42,10000,2,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a7bbf037ca,2026-04-11,torchrl-ppo,lunarlander,42,500000,4,13.47,50.38,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"0.50,0.50,5.00,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b4e9d054f5,2026-04-11,torchrl-pcz-ppo-running,reacher,44,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b80ae73d38,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k8,43,500000,4,133.49,90.13,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b20f70594276,2026-04-12,torchrl-ppo-multihead,lunarlander-k8,44,500000,4,28.72,34.08,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27810d7ed76,2026-04-11,torchrl-ppo,lunarlander,42,100000,4,-556.37,60.73,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b68f42e8bb3b,2026-04-12,torchrl-pcz-ppo-running,lunarlander-k6,42,500000,4,-22.07,43.76,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb188a9effc8,2026-04-12,torchrl-ppo,lunarlander-k6,42,500000,4,202.3,32.45,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb280ae214d7,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k8,42,5000,2,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbcf0df7ddde,2026-04-11,torchrl-ppo-znorm-post,lunarlander,45,500000,4,183.04,43.5,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcd5f17545a5,2026-04-11,torchrl-ppo,lunarlander-k2,42,500000,4,190.01,78.25,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
